filename,dprove,pdr,iimc,IC3
smulov4bw1024.aig,300.88,timeout,120.49,4.71
nnrpd_nnrpd_vc21454.aig,1.03,1.91,160.54,0.81
bin_eventlogadm_vc331151.aig,1.87,2.31,25.49,3.05
beemiprot3f1.aig,0.05,0.09,0.17,0.19
bin_eventlogadm_vc351319.aig,0.75,0.19,13.17,0.18
bin_libsmbsharemodes_vc6297.aig,1.03,1.13,102.9,3.42
bin_libsmbsharemodes_vc6185.aig,0.86,0.84,64.44,3.29
ext_con_040_032_0512.aig,timeout,1270.71,timeout,timeout
bin_libsmbsharemodes_vc7122.aig,1.27,1.19,39.86,2.91
ken.flash^04.C.aig,0.25,0.05,0.1,0.01
bin_libsmbsharemodes_vc7649.aig,1.3,1.11,124.0,1.58
beemtrngt4f1.aig,2.84,0.75,0.68,0.75
innfeed_innfeed_vc37224.aig,0.73,1.25,39.74,0.66
convert-jpg2gif-query-1197.aig,0.15,0.15,22.09,0.07
bin_eventlogadm_vc354395.aig,0.04,0.06,0.11,0.0
ext_con_024_001_0512.aig,0.08,0.11,0.18,0.14
cvs_vc105422.aig,0.72,0.81,23.18,0.52
beemlann1b1.aig,0.06,0.1,0.63,0.12
bin_eventlogadm_vc352373.aig,99.96,7.96,40.02,10.47
bin_eventlogadm_vc351342.aig,0.96,0.36,15.44,0.37
bin_eventlogadm_vc351347.aig,0.41,0.38,15.96,0.45
nnrpd_nnrpd_vc21435.aig,0.71,1.24,107.54,0.59
beemgear2b1.aig,failed,6.08,63.52,71.65
ext_con_020_004_0256.aig,189.91,41.86,timeout,timeout
bitrev8192.aig,0.09,0.05,0.06,0.0
convert-jpg2gif-query-1404.aig,0.15,0.17,23.11,0.09
lfsr_008_063_080.aig,1620.06,207.11,timeout,839.06
convert-jpg2gif-query-1151.aig,0.58,0.06,1.43,0.01
nnrpd_nnrpd_vc21219.aig,0.62,5.34,48.86,3.96
beempgsol1b1.aig,failed,1.2,1.26,2.19
bin_libsmbsharemodes_vc7130.aig,1.07,1.6,52.08,1.17
nusmv.syncarb5^2.B.aig,0.62,0.06,0.11,0.0
bin_libmsrpc_vc1228629.aig,5.13,2.61,78.02,3.61
ext_con_008_032_0128.aig,0.06,0.11,1.77,29.36
bin_libsmbclient_vc1228492.aig,1.79,2.08,75.53,6.99
maxand016.aig,0.19,0.14,0.18,0.13
bin_libsmbclient_vc1225060.aig,0.45,0.45,80.17,0.5
bin_libmsrpc_vc1228519.aig,3.08,4.86,143.39,13.49
convert-jpg2gif-query-1554.aig,0.34,0.49,39.73,0.38
beemsnpse2f1.aig,96.09,9.7,7.23,233.07
bin_eventlogadm_vc352887.aig,2.55,5.46,133.0,6.79
ext_con_024_001_0032.aig,0.16,0.13,0.2,0.12
beemgear1f1.aig,failed,977.69,1.5,77.27
convert-jpg2gif-query-1585.aig,0.06,0.06,0.07,0.0
bin_libsmbsharemodes_vc7111.aig,1.55,2.2,42.38,1.93
lfsr_002_063_096.aig,16.65,11.47,138.29,35.49
a217test0011.aig,0.02,0.03,0.02,0.0
convert-jpg2gif-query-1144.aig,0.05,0.09,1.05,0.01
nnrpd_nnrpd_vc21638.aig,0.54,5.41,89.69,2.36
a240test0001.aig,0.03,0.06,0.02,0.0
6s515rb1.aig,0.28,0.06,0.64,0.05
mult_ub_4x4_1.sf.aig,0.05,0.09,0.08,0.01
bin_libmsrpc_vc1228527.aig,2.88,2.29,112.95,2.73
nnrpd_nnrpd_vc21446.aig,0.66,0.85,137.48,0.98
bin_libsmbsharemodes_vc7137.aig,2.4,2.36,121.43,2.06
beemndhm4f2.aig,12.3,81.73,5.69,238.05
bin_libsmbclient_vc1225837.aig,1.89,4.91,107.29,5.94
bitops5.aig,0.07,0.07,0.09,0.0
nnrpd_nnrpd_vc21429.aig,0.81,4.8,114.83,2.1
bin_libsmbsharemodes_vc6287.aig,1.26,2.68,72.68,3.42
ext_con_024_004_0064.aig,53.76,15.51,timeout,768.69
bin_libsmbclient_vc1225834.aig,1.75,1.5,102.73,2.82
eijk.S953.S.aig,0.76,0.46,1.29,0.28
bin_eventlogadm_vc352372.aig,106.14,4.6,41.5,7.43
convert-jpg2gif-query-1143.aig,0.06,0.06,1.05,0.01
convert-jpg2gif-query-1477.aig,0.38,0.75,30.18,0.32
bin_libsmbclient_vc1225810.aig,2.14,2.52,73.41,1.12
bin_eventlogadm_vc352371.aig,414.78,8.27,53.33,9.84
ext_con_004_004_1024.aig,0.05,0.06,0.18,0.16
smulov2bw128.aig,598.04,674.88,46.3,9.73
beempgmprot6f1.aig,5.45,0.43,9.33,0.3
src_wget_vc18198.aig,30.83,1.17,48.48,0.61
bin_libmsrpc_vc1228569.aig,3.38,2.25,95.52,3.06
lfsr_008_159_032.aig,1612.43,505.82,2907.79,518.79
simple_processors_008_004_0016.aig,1214.32,timeout,timeout,timeout
beembkry2f1.aig,0.2,0.25,0.17,0.3
bin_eventlogadm_vc344890.aig,2.08,3.07,26.73,1.72
bin_libsmbsharemodes_vc6221.aig,1.88,0.92,86.59,1.14
a656test0092.aig,0.03,0.04,0.03,0.0
a682test0085.aig,0.04,0.04,0.02,0.0
a692test0034.aig,0.06,0.04,0.04,0.0
ext_con_028_002_0512.aig,15.36,12.33,268.77,74.23
a687test0020.aig,0.02,0.04,0.02,0.0
mult_ub_8x8_1.sf.aig,46.8,51.72,158.62,96.04
a661test0057.aig,0.04,0.04,0.03,0.0
beemkrebs1b1.aig,0.09,0.1,0.22,0.03
bin_eventlogadm_vc331089.aig,0.75,0.76,18.55,1.35
beemiprot6f1.aig,0.05,0.14,0.17,0.11
commute48.sf.aig,0.05,0.05,0.09,0.0
beemndhm1f2.aig,0.12,4.43,0.5,3.07
bin_eventlogadm_vc331234.aig,3.09,3.27,56.47,3.22
bin_libmsrpc_vc1225847.aig,2.05,2.27,84.29,2.42
lfsr_008_095_032.aig,350.18,96.32,timeout,231.4
bin_libmsrpc_vc1225819.aig,1.66,1.19,58.19,1.35
bin_libmsrpc_vc1225896.aig,2.11,2.39,83.71,8.44
beemlann1f1.aig,failed,0.43,0.22,0.99
bin_libmsrpc_vc1231995.aig,0.91,1.64,49.22,2.14
lfsr_008_063_112.aig,3017.03,1567.42,failed,failed
ext_con_040_004_0016.aig,0.07,0.09,0.38,0.1
nlzbe016.aig,0.04,0.07,0.06,0.02
bin_libsmbsharemodes_vc7645.aig,1.53,2.04,166.34,3.45
beemprots1f1.aig,0.04,0.08,0.07,0.0
ext_con_040_002_0016.aig,0.06,0.07,0.17,0.12
a409test0002.aig,0.04,0.03,0.04,0.0
bin_libsmbsharemodes_vc6259.aig,1.8,1.81,69.57,1.96
pdtvisgigamax4.aig,0.49,0.05,0.19,0.03
bin_libmsrpc_vc1232135.aig,3.23,1.3,140.28,1.78
bin_libmsrpc_vc1228568.aig,1.74,2.15,100.91,3.29
simple_processors_008_007_0004.aig,95.57,37.15,110.46,155.89
bin_libsmbsharemodes_vc5817.aig,1.5,0.8,55.43,1.18
innfeed_imapfeed_vc24636.aig,0.72,0.87,84.25,0.64
lfsr_008_031_064.aig,398.01,295.16,timeout,1563.46
lfsr_004_159_080.aig,365.38,70.99,1209.49,271.88
a168test0018.aig,0.03,0.04,0.03,0.0
a668test0098.aig,0.03,0.03,0.03,0.0
convert-jpg2gif-query-2126.aig,0.08,0.08,0.08,0.0
ext_con_012_002_1024.aig,0.3,0.33,1.98,0.62
ext_con_016_016_0256.aig,1055.17,294.41,timeout,timeout
bin_libsmbsharemodes_vc6150.aig,0.75,0.82,42.49,0.97
bin_libsmbsharemodes_vc5738.aig,0.54,0.44,34.47,0.51
beemcmbrdg2f1.aig,0.34,13.3,0.91,2.39
bin_eventlogadm_vc331021.aig,0.53,0.61,17.01,2.0
a495test0008.aig,0.03,0.03,0.06,0.0
bin_libmsrpc_vc1232052.aig,0.9,1.62,57.01,3.27
bin_libsmbclient_vc1225712.aig,2.04,1.61,46.37,1.63
ext_con_036_002_0016.aig,0.06,0.08,0.28,0.09
bin_eventlogadm_vc351370.aig,273.09,3.69,39.98,4.54
bin_libsmbclient_vc1228445.aig,3.55,1.81,112.03,3.51
smulov2bw064.aig,17.27,9.42,16.51,1.26
bin_eventlogadm_vc331243.aig,712.95,6.07,69.26,5.3
convert-jpg2gif-query-1192.aig,0.15,0.17,25.76,0.06
ext_con_028_002_0016.aig,0.06,0.06,0.18,0.06
commute08.sf.aig,0.68,0.08,0.07,0.0
a433test0015.aig,0.15,0.03,0.04,0.0
beemfwt2f3.aig,failed,timeout,10.23,463.62
beemptrsn7b1.aig,failed,timeout,236.84,timeout
bb.aig,0.03,0.06,0.02,0.0
beemndhm1b2.aig,0.16,1.84,0.93,3.65
bin_libmsrpc_vc1225895.aig,3.4,3.19,79.17,2.66
ken.flash^14.C.aig,0.06,0.06,0.03,0.01
convert-jpg2gif-query-2141.aig,0.04,0.06,0.04,0.0
bin_libmsrpc_vc1225351.aig,78.99,3.06,76.66,2.73
servers_slapd_a_vc149571.aig,0.05,0.07,0.04,0.0
innfeed_innfeed_vc37219.aig,0.82,0.71,55.7,1.52
beemexit5b1.aig,104.12,47.09,26.04,22.61
maxor008.aig,0.06,0.08,0.22,0.05
bin_libsmbsharemodes_vc7670.aig,2.14,2.82,75.82,3.06
beemrether1b1.aig,failed,143.52,7.27,4.84
lfsr_008_111_080.aig,1772.56,523.47,timeout,1129.31
bin_eventlogadm_vc331211.aig,6.5,8.61,52.2,6.13
lfsr_004_047_016.aig,0.34,0.62,18.51,2.28
lfsr_002_127_048.aig,22.74,5.63,100.3,10.89
bin_libmsrpc_vc1228516.aig,2.5,3.15,177.22,4.93
bin_libsmbsharemodes_vc7639.aig,2.42,1.45,108.45,2.8
innfeed_imapfeed_vc24797.aig,0.83,1.71,101.59,0.97
innfeed_innfeed_vc37035.aig,0.76,1.11,57.75,0.47
convert-jpg2gif-query-1487.aig,0.04,0.04,0.07,0.0
bin_libsmbsharemodes_vc6258.aig,1.76,4.24,81.28,7.8
bin_eventlogadm_vc352364.aig,1.81,0.98,23.19,1.05
a641test0030.aig,0.02,0.03,0.03,0.0
isqrteqcheck.aig,1.21,1150.12,1.52,2064.35
nnrpd_nnrpd_vc21037.aig,1.45,2.33,37.9,1.55
eijk.S444.S.aig,0.12,65.53,1.4,3.24
convert-jpg2gif-query-1443.aig,0.1,0.05,0.08,0.0
bin_libsmbclient_vc1225887.aig,2.07,2.36,128.03,1.19
bin_libsmbsharemodes_vc6179.aig,0.87,1.6,78.84,0.73
beembrptwo4f3.aig,failed,398.04,1357.48,172.83
ext_con_020_064_0512.aig,timeout,2.74,timeout,timeout
bin_libmsrpc_vc1225840.aig,2.2,3.71,83.84,1.26
a647test0101.aig,0.04,0.04,0.03,0.0
simple_processors_004_004_0032.aig,113.5,659.18,timeout,timeout
bin_libsmbsharemodes_vc5302.aig,0.66,1.06,91.37,0.39
beemlifts8b1.aig,failed,509.41,timeout,timeout
lfsr_004_143_048.aig,278.15,117.4,2405.67,270.6
nnrpd_nnrpd_vc21422.aig,1.4,1.29,84.97,0.7
nnrpd_nnrpd_vc21664.aig,18.2,1.02,91.88,0.77
nusmv.guidance^7.C.aig,32.98,7.35,9.28,6.56
bin_libsmbsharemodes_vc7687.aig,2.01,4.13,132.93,10.23
a616test0001.aig,0.04,0.03,0.04,0.0
bin_eventlogadm_vc352370.aig,148.61,9.35,48.73,10.59
bin_eventlogadm_vc352382.aig,304.32,2.86,209.85,1.8
beemblks4f1.aig,failed,timeout,2040.04,timeout
nusmv.guidance^8.C.aig,8.68,1.27,5.11,1.72
beemcoll4b1.aig,failed,1148.84,36.14,timeout
beemszmsk1f1.aig,43.76,98.47,18.71,71.94
beemfrogs2f1.aig,failed,14.0,0.96,9.85
beembrptwo4b1.aig,failed,71.61,7.31,116.47
bin_libsmbclient_vc1225777.aig,5.3,3.12,114.63,3.73
kenflashp13.aig,0.04,0.05,0.09,0.0
rfunit_flat-64.aig,0.58,3.5,12.24,1.81
lfsr_004_143_016.aig,30.01,7.69,92.86,34.84
beemadd6f1.aig,failed,6.89,3.89,6.31
nnrpd_nnrpd_vc21453.aig,1.05,1.86,158.54,1.0
ext_con_004_004_0256.aig,0.07,0.08,0.11,0.14
nnrpd_nnrpd_vc21040.aig,1.25,0.85,38.6,0.66
beembkry1b1.aig,30.41,5.54,2.99,24.27
beemprdcell4f1.aig,failed,1599.42,2.29,106.63
bin_libsmbclient_vc1225782.aig,63.25,2.96,67.35,2.1
nusmv.tcas-t^1.B.aig,0.11,0.66,0.79,12.49
a498test0015.aig,0.05,0.03,0.05,0.0
maxxormaxorand032.aig,2619.73,timeout,925.69,timeout
bin_libsmbsharemodes_vc5833.aig,0.66,0.67,37.51,0.57
convert-jpg2gif-query-1191.aig,0.13,0.16,22.44,0.06
bin_libmsrpc_vc1228554.aig,2.18,4.07,135.4,2.84
a419test0045.aig,0.04,0.03,0.03,0.0
src_wget_vc17909.aig,259.99,13.75,46.52,1.97
convert-jpg2gif-query-1147.aig,0.05,0.06,0.99,0.01
convert-jpg2gif-query-1560.aig,0.28,0.62,42.59,0.39
bin_libsmbsharemodes_vc4778.aig,0.36,0.38,39.81,0.29
bin_libsmbclient_vc1225757.aig,206.39,2.56,93.07,6.86
beemfrogs1f1.aig,failed,117.07,39.76,158.96
bin_eventlogadm_vc352360.aig,2.01,1.24,23.87,1.35
beemtrngt4b1.aig,111.09,53.87,1.51,timeout
lfsr_004_063_112.aig,448.63,277.98,timeout,431.96
beembrptwo6f1.aig,failed,2444.87,7.48,timeout
bin_eventlogadm_vc331175.aig,2.92,2.6,41.3,12.44
lfsr_002_031_016.aig,0.14,0.14,0.93,0.18
bin_libsmbsharemodes_vc5757.aig,0.56,0.89,48.11,1.13
bin_libsmbclient_vc1225732.aig,2.08,1.5,47.14,1.51
bin_libsmbsharemodes_vc5760.aig,0.68,0.78,47.33,1.2
bin_libsmbsharemodes_vc4841.aig,226.6,2.92,189.46,3.36
nnrpd_nnrpd_vc21657.aig,0.9,1.92,82.09,1.04
ext_con_028_002_0064.aig,10.74,14.06,222.76,78.49
bin_libsmbsharemodes_vc5221.aig,0.34,0.2,54.35,0.08
bin_libsmbsharemodes_vc7666.aig,1.59,2.5,79.45,1.6
bin_libsmbsharemodes_vc7139.aig,1.2,1.77,93.73,2.75
nnrpd_nnrpd_vc21457.aig,1.16,1.25,130.57,1.05
bin_libmsrpc_vc1228504.aig,1.62,1.51,164.07,4.42
bin_libmsrpc_vc1225882.aig,2.08,2.81,129.75,6.12
a420test0006.aig,0.04,0.04,0.02,0.0
ext_con_016_002_0064.aig,3.1,2.67,57.44,14.5
bin_libsmbsharemodes_vc7116.aig,1.06,1.18,67.19,2.18
lfsr_004_159_112.aig,840.25,158.11,2178.04,483.26
beemprots1b1.aig,0.04,0.05,0.08,0.01
isqrtaddinvalidvc.aig,1.18,13.18,17.53,2.45
a680test0049.aig,0.03,0.03,0.03,0.0
ext_con_024_002_0128.aig,9.58,8.86,56.39,32.33
beembkry5f1.aig,failed,52.93,210.8,183.59
convert-jpg2gif-query-1576.aig,0.34,0.33,41.85,0.17
oc8051gmc6data.aig,failed,1356.01,timeout,timeout
beemmcs4b1.aig,failed,145.04,0.63,timeout
beemptrsn3f1.aig,failed,0.13,0.25,0.19
bin_libmsrpc_vc1225908.aig,2.18,2.41,109.21,2.97
ext_con_044_004_0032.aig,3.24,1.9,6.62,2.92
a55test0003.aig,0.04,0.04,0.05,0.0
a393test0014.aig,0.03,0.03,0.02,0.0
a643test0044.aig,0.04,0.03,0.04,0.0
convert-jpg2gif-query-1525.aig,0.34,0.5,42.21,0.25
a94test0001.aig,0.03,0.04,0.03,0.0
